number,symbol,name,turkishName,tur;
1,H,Hydrogen,Hidrojen,ametal;
2,He,Helium,Helyum,soygaz;
3,Li,Lithium,Lityum,metal;
4,Be,Beryllium,Berilyum,metal;
5,B,Boron,Bor,yarimetal;
6,C,Carbon,Karbon,ametal;
7,N,Nitrogen,Azot,ametal;
8,O,Oxygen,Oksijen,ametal;
9,F,Flor,Flor,halojen;
10,Ne,Neon,Neon,soygaz;
11,Na,Sodium,Sodyum,metal;
12,Mg,Magnesium,Magnezyum,metal;
13,Al,Aluminum,Aluminyum,metal;
14,Si,Silicon,Silisyum,yarimetal;
15,P,Phosphorus,Fosfat,ametal;
16,S,Sulfur,Kükürt,ametal;
17,Cl,Chlorine,Klor,halojen;
18,Ar,Argon,Argon,soygaz;
19,K,Potassium,Potasyum,metal;
20,Ca,Calcium,Kalsiyum,metal;
21,Sc,Scandium,Skandiyum,gecismetal;
22,Ti,Titanium,Titanyum,gecismetal;
23,V,Vanadium,Vanadyum,gecismetal;
24,Cr,Chromium,krom,gecismetal;
25,Mn,Manganese,Mangan,gecismetal;
26,Fe,Iron,Demir,gecismetal;
27,Co,Cobalt,Kobalt,gecismetal;
28,Ni,Nickel,Nikel,gecismetal;
29,Cu,Copper,Bakır,gecismetal;
30,Zn,Zinc,Çinko,gecismetal;
31,Ga,Gallium,Galyum,metal;
32,Ge,Germanium,Germanyum,yarimetal;
33,As,Arsenic,Arsenik,yarimetal;
34,Se,Selenium,Selenyum,ametal;
35,Br,Bromine,Brom,halojen;
36,Kr,Krypton,Kripton,soygaz;
37,Rb,Rubidium,Rubidyum,metal;
38,Sr,Strontium,Stronsiyum,metal;
39,Y,Yttrium,İtriyum,gecismetal;
40,Zr,Zirconium,Zirkonyum,gecismetal;
41,Nb,Niobium,Niobyum,gecismetal;
42,Mo,Molybdenum,Molibden,gecismetal;
43,Tc,Technetium,Teknesyum,gecismetal;
44,Ru,Ruthenium,Rutenyum,gecismetal;
45,Rh,Rhodium,Rodyum,gecismetal;
46,Pd,Palladium,Palladyum,gecismetal;
47,Ag,Silver,Gümüş,gecismetal;
48,Cd,Cadmium,Kadmiyum,gecismetal;
49,In,Indium,İndiyum,metal;
50,Sn,Tin,Kalay,metal;
51,Sb,Antimony,Antimon,yarimetal;
52,Te,Tellurium,Tellür,yarimetal;
53,I,Iodine,İyot,halojen;
54,Xe,Xenon,Ksenon,soygaz;
55,Cs,Cerium,Sezyum,metal;
56,Ba,Barium,Baryum,metal;
57,La,Lanthanum,Lantan,lanthanoids;
58,Ce,Cerium,Seryum,lanthanoids;
59,Pr,Praseodymium,Praseodim,lanthanoids;
60,Nd,Neodymium,Neodimyum,lanthanoids;
61,Pm,Promethium,Prometyum,lanthanoids;
62,Sm,Samarium,Samaryum,lanthanoids;
63,Eu,Europium,Evropiyum,lanthanoids;
64,Gd,Gadolinium,Gadolinyum,lanthanoids;
65,Tb,Terbium,Terbiyum,lanthanoids;
66,Dy,Dysprosium,Disprozyum,lanthanoids;
67,Ho,Holmium,Holmiyum,lanthanoids;
68,Er,Erbium,Erbiyum,lanthanoids;
69,Tm,Thulium,Tulyum,lanthanoids;
70,Yb,Ytterbium,İterbiyum,lanthanoids;
71,Lu,Lutetium,Lutetyum,lanthanoids;
72,Hf,Hafnium,Hafniyum,gecismetal;
73,Ta,Tantalum,Tantal,gecismetal;
74,W,Tungsten,Volfram,gecismetal;
75,Re,Rhenium,Renyum,gecismetal;
76,Os,Osmium,Osmiyum,gecismetal;
77,Ir,Iridium,İridyum,gecismetal;
78,Pt,Platinum,Platin,gecismetal;
79,Au,Gold,Altın,gecismetal;
80,Hg,Mercury,Cıva,gecismetal;
81,Tl,Thallium,Talyum,metal;
82,Pb,Lead,Kurşun,metal;
83,Bi,Bismuth,Bizmut,metal;
84,Po,Polonium,Polonyum,metal;
85,At,Astatine,Astatin,halojen;
86,Rn,Radon,Radon,soygaz;
87,Fr,Francium,Fransiyum,metal;
88,Ra,Radium,Radyum,metal;
89,Ac,Actinium,Aktinyum,actinoids;
90,Th,Thorium,Toryum,actinoids;
91,Pa,Protactinium,Protaktinyum,actinoids;
92,U,Uranium,Uranyum,actinoids;
93,Np,Neptunium,Neptünyum,actinoids;
94,Pu,Plutonium,Plütonyum,actinoids;
95,Am,Americium,Amerikyum,actinoids;
96,Cm,Curium,Küriyum,actinoids;
97,Bk,Berkelium,Berkelyum,actinoids;
98,Cf,Californium,Kaliforniyum,actinoids;
99,Es,Einsteinium,Aynştaynyum,actinoids;
100,Fm,Fermium,Fermiyum,actinoids;
101,Md,Mendelevium,Mendelevyum,actinoids;
102,No,Nobelium,Nobelyum,actinoids;
103,Lr,Lawrencium,Lavrensiyum,actinoids;
104,Rf,Rutherfordium,Rutherfordiyum,gecismetal;
105,Db,Dubnium,Dubniyum,gecismetal;
106,Sg,Seaborgium,Seaborgiyum,gecismetal;
107,Bh,Bohrium,Bohriyum,gecismetal;
108,Hs,Hassium,Hassiyum,gecismetal;
109,Mt,Meitnerium,Meitneriyum,unknown;
110,Ds,Darmstadtium,Darmstadtiyum,unknown;
111,Rg,Roentgenium,Röntgenyum,unknown;
112,Cn,Copernicium,Kopemikyum,gecismetal;
113,Nh,Nihonium,Nihonium,unknown;
114,Fl,Flerovium,Flerovyum,unknown;
115,Mc,Moscovium,Moscovium,unknown;
116,Lv,Livermorium,Livermoryum,unknown;
117,Ts,Tennessine,Tennessine,unknown;
118,Og,Oganesson,Oganesson,soygaz;
